player_id,team_abbreviation,season,shot_zone,fgm,fga,fg_pct,frequency_pct
1627749,NOP,2024-25,Left Corner 3,0.3,0.7,0.381,0.0438
1627749,NOP,2024-25,Right Corner 3,0.1,0.3,0.25,0.0188
1627749,NOP,2024-25,Above the Break 3,1.4,4.7,0.29,0.2938
1626153,NYK,2024-25,Restricted Area,0.5,0.9,0.556,0.2571
1626153,NYK,2024-25,In The Paint (Non-RA),0.1,0.5,0.158,0.1429
1626153,NYK,2024-25,Mid-Range,0.1,0.1,0.667,0.0286
1626153,NYK,2024-25,Left Corner 3,0.1,0.2,0.5,0.0571
1626153,NYK,2024-25,Right Corner 3,0.2,0.5,0.4,0.1429
1626153,NYK,2024-25,Above the Break 3,0.3,1.3,0.212,0.3714
1630166,POR,2024-25,Restricted Area,3.0,4.5,0.651,0.3879
1630166,POR,2024-25,In The Paint (Non-RA),0.7,2.0,0.359,0.1724
1630166,POR,2024-25,Mid-Range,0.2,0.4,0.4,0.0345
1630166,POR,2024-25,Left Corner 3,0.1,0.4,0.323,0.0345
1630166,POR,2024-25,Right Corner 3,0.2,0.5,0.297,0.0431
1630166,POR,2024-25,Above the Break 3,1.4,3.8,0.381,0.3276
203471,DET,2024-25,Restricted Area,1.2,2.1,0.561,0.1909
203471,DET,2024-25,In The Paint (Non-RA),0.8,2.2,0.358,0.2
203471,DET,2024-25,Mid-Range,0.9,1.8,0.464,0.1636
203471,DET,2024-25,Left Corner 3,0.1,0.3,0.435,0.0273
203471,DET,2024-25,Right Corner 3,0.1,0.2,0.615,0.0182
203471,DET,2024-25,Above the Break 3,1.5,4.4,0.328,0.4
1641726,DAL,2024-25,Restricted Area,2.9,3.7,0.774,0.6981
1641726,DAL,2024-25,In The Paint (Non-RA),0.9,1.6,0.534,0.3019
1627884,LAC,2024-25,Restricted Area,2.4,3.4,0.703,0.4359
1627884,LAC,2024-25,In The Paint (Non-RA),0.6,1.3,0.469,0.1667
1627884,LAC,2024-25,Mid-Range,0.1,0.2,0.308,0.0256
1627884,LAC,2024-25,Left Corner 3,0.2,0.8,0.288,0.1026
1627884,LAC,2024-25,Right Corner 3,0.3,0.8,0.433,0.1026
1627884,LAC,2024-25,Above the Break 3,0.5,1.3,0.354,0.1667
1628401,BOS,2024-25,Restricted Area,1.0,1.4,0.718,0.1111
1628401,BOS,2024-25,In The Paint (Non-RA),0.8,1.4,0.564,0.1111
1628401,BOS,2024-25,Mid-Range,0.3,0.7,0.418,0.0556
1628401,BOS,2024-25,Left Corner 3,0.4,0.8,0.46,0.0635
1628401,BOS,2024-25,Right Corner 3,0.3,0.8,0.4,0.0635
1628401,BOS,2024-25,Above the Break 3,2.8,7.5,0.373,0.5952
1630217,ORL,2024-25,Restricted Area,2.5,3.7,0.677,0.25
1630217,ORL,2024-25,In The Paint (Non-RA),1.4,3.3,0.432,0.223
1630217,ORL,2024-25,Mid-Range,0.8,1.7,0.496,0.1149
1630217,ORL,2024-25,Left Corner 3,0.2,0.7,0.32,0.0473
1630217,ORL,2024-25,Right Corner 3,0.1,0.5,0.303,0.0338
1630217,ORL,2024-25,Above the Break 3,2.0,4.9,0.412,0.3311
1626164,PHX,2024-25,Restricted Area,1.9,2.7,0.688,0.1429
1626164,PHX,2024-25,In The Paint (Non-RA),2.2,4.6,0.48,0.2434
1626164,PHX,2024-25,Mid-Range,2.2,4.3,0.517,0.2275
1626164,PHX,2024-25,Left Corner 3,0.1,0.4,0.344,0.0212
1626164,PHX,2024-25,Right Corner 3,0.2,0.6,0.349,0.0317
1626164,PHX,2024-25,Above the Break 3,2.1,6.3,0.33,0.3333
1642269,SAC,2024-25,Restricted Area,0.5,0.8,0.607,0.2105
1642269,SAC,2024-25,In The Paint (Non-RA),0.3,0.9,0.303,0.2368
1642269,SAC,2024-25,Mid-Range,0.1,0.1,0.4,0.0263
1642269,SAC,2024-25,Left Corner 3,0.1,0.3,0.429,0.0789
1642269,SAC,2024-25,Right Corner 3,0.1,0.4,0.222,0.1053
1642269,SAC,2024-25,Above the Break 3,0.4,1.3,0.289,0.3421
1630170,SAS,2024-25,Restricted Area,1.5,2.3,0.62,0.1679
1630170,SAS,2024-25,In The Paint (Non-RA),0.9,1.8,0.475,0.1314
1630170,SAS,2024-25,Mid-Range,1.4,3.0,0.455,0.219
1630170,SAS,2024-25,Left Corner 3,0.4,0.9,0.4,0.0657
1630170,SAS,2024-25,Right Corner 3,0.3,0.7,0.478,0.0511
1630170,SAS,2024-25,Above the Break 3,1.8,5.0,0.347,0.365
1628415,HOU,2024-25,Restricted Area,1.0,1.8,0.551,0.15
1628415,HOU,2024-25,In The Paint (Non-RA),1.0,2.4,0.402,0.2
1628415,HOU,2024-25,Mid-Range,0.7,1.5,0.459,0.125
1628415,HOU,2024-25,Left Corner 3,0.3,0.8,0.373,0.0667
1628415,HOU,2024-25,Right Corner 3,0.3,0.8,0.39,0.0667
1628415,HOU,2024-25,Above the Break 3,1.9,4.7,0.403,0.3917
1641794,OKC,2024-25,Restricted Area,0.5,0.8,0.595,0.3077
1641794,OKC,2024-25,In The Paint (Non-RA),0.2,0.5,0.391,0.1923
1641794,OKC,2024-25,Mid-Range,0.0,0.1,0.2,0.0385
1641794,OKC,2024-25,Left Corner 3,0.1,0.2,0.3,0.0769
1641794,OKC,2024-25,Right Corner 3,0.0,0.1,0.0,0.0385
1641794,OKC,2024-25,Above the Break 3,0.2,0.9,0.265,0.3462
1627734,SAC,2024-25,Restricted Area,4.8,6.9,0.695,0.5391
1627734,SAC,2024-25,In The Paint (Non-RA),1.5,2.8,0.52,0.2187
1627734,SAC,2024-25,Mid-Range,0.4,0.9,0.453,0.0703
1627734,SAC,2024-25,Right Corner 3,0.0,0.1,0.429,0.0078
1627734,SAC,2024-25,Above the Break 3,0.9,2.1,0.412,0.1641
1631230,ATL,2024-25,Restricted Area,1.1,1.6,0.717,0.4571
1631230,ATL,2024-25,In The Paint (Non-RA),0.3,0.7,0.478,0.2
1631230,ATL,2024-25,Mid-Range,0.1,0.3,0.4,0.0857
1631230,ATL,2024-25,Left Corner 3,0.0,0.4,0.091,0.1143
1631230,ATL,2024-25,Right Corner 3,0.1,0.4,0.273,0.1143
1631230,ATL,2024-25,Above the Break 3,0.1,0.1,0.6,0.0286
1642270,POR,2024-25,Restricted Area,2.3,3.6,0.634,0.7059
1642270,POR,2024-25,In The Paint (Non-RA),0.2,0.6,0.333,0.1176
1642270,POR,2024-25,Mid-Range,0.0,0.1,0.2,0.0196
1642270,POR,2024-25,Left Corner 3,0.0,0.1,0.5,0.0196
1642270,POR,2024-25,Above the Break 3,0.2,0.7,0.273,0.1373
1628378,CLE,2024-25,Restricted Area,2.1,3.5,0.606,0.1882
1628378,CLE,2024-25,In The Paint (Non-RA),1.6,3.4,0.485,0.1828
1628378,CLE,2024-25,Mid-Range,1.2,2.8,0.426,0.1505
1628378,CLE,2024-25,Left Corner 3,0.3,0.5,0.528,0.0269
1628378,CLE,2024-25,Right Corner 3,0.2,0.4,0.379,0.0215
1628378,CLE,2024-25,Above the Break 3,2.9,8.0,0.359,0.4301
1628978,MIN,2024-25,Restricted Area,0.9,1.5,0.582,0.1579
1628978,MIN,2024-25,In The Paint (Non-RA),0.3,0.9,0.351,0.0947
1628978,MIN,2024-25,Mid-Range,0.0,0.1,0.429,0.0105
1628978,MIN,2024-25,Left Corner 3,0.5,0.9,0.509,0.0947
1628978,MIN,2024-25,Right Corner 3,0.1,0.5,0.281,0.0526
1628978,MIN,2024-25,Above the Break 3,2.2,5.6,0.392,0.5895
1627827,LAL,2024-25,Restricted Area,0.9,1.4,0.611,0.2059
1627827,LAL,2024-25,In The Paint (Non-RA),0.1,0.4,0.321,0.0588
1627827,LAL,2024-25,Left Corner 3,0.5,1.1,0.435,0.1618
1627827,LAL,2024-25,Right Corner 3,0.4,0.9,0.429,0.1324
1627827,LAL,2024-25,Above the Break 3,1.2,3.0,0.399,0.4412
203926,SAC,2024-25,Restricted Area,0.1,0.2,0.5,0.0645
203926,SAC,2024-25,In The Paint (Non-RA),0.0,0.1,0.333,0.0323
203926,SAC,2024-25,Mid-Range,0.0,0.1,0.2,0.0323
203926,SAC,2024-25,Left Corner 3,0.3,0.7,0.5,0.2258
203926,SAC,2024-25,Right Corner 3,0.1,0.3,0.375,0.0968
203926,SAC,2024-25,Above the Break 3,0.7,1.7,0.425,0.5484
203110,GSW,2024-25,Restricted Area,1.1,1.9,0.583,0.2533
203110,GSW,2024-25,In The Paint (Non-RA),0.8,1.7,0.447,0.2267
203110,GSW,2024-25,Mid-Range,0.2,0.3,0.5,0.04
203110,GSW,2024-25,Left Corner 3,0.1,0.8,0.192,0.1067
203110,GSW,2024-25,Right Corner 3,0.4,0.7,0.49,0.0933
203110,GSW,2024-25,Above the Break 3,0.7,2.1,0.319,0.28
1629234,LAC,2024-25,Restricted Area,1.2,1.6,0.711,0.5
1629234,LAC,2024-25,In The Paint (Non-RA),0.7,1.4,0.494,0.4375
1629234,LAC,2024-25,Mid-Range,0.0,0.1,0.167,0.0312
1629234,LAC,2024-25,Right Corner 3,0.0,0.1,0.667,0.0312
1641809,BOS,2024-25,Restricted Area,0.1,0.2,0.4,0.1
1641809,BOS,2024-25,In The Paint (Non-RA),0.0,0.1,0.5,0.05
1641809,BOS,2024-25,Mid-Range,0.1,0.1,1.0,0.05
1641809,BOS,2024-25,Left Corner 3,0.2,0.5,0.375,0.25
1641809,BOS,2024-25,Right Corner 3,0.0,0.2,0.0,0.1
1641809,BOS,2024-25,Above the Break 3,0.4,0.9,0.435,0.45
1631166,BKN,2024-25,Restricted Area,2.3,4.0,0.583,0.3604
1631166,BKN,2024-25,In The Paint (Non-RA),1.6,3.0,0.519,0.2703
1631166,BKN,2024-25,Mid-Range,0.1,0.4,0.25,0.036
1631166,BKN,2024-25,Left Corner 3,0.2,0.4,0.5,0.036
1631166,BKN,2024-25,Right Corner 3,0.0,0.2,0.0,0.018
1631166,BKN,2024-25,Above the Break 3,0.8,3.1,0.25,0.2793
1630696,MIA,2024-25,Restricted Area,0.7,1.0,0.714,0.2273
1630696,MIA,2024-25,In The Paint (Non-RA),0.4,1.1,0.333,0.25
1630696,MIA,2024-25,Mid-Range,0.0,0.1,0.0,0.0227
1630696,MIA,2024-25,Left Corner 3,0.3,0.5,0.571,0.1136
1630696,MIA,2024-25,Right Corner 3,0.2,0.3,0.75,0.0682
1630696,MIA,2024-25,Above the Break 3,0.6,1.4,0.474,0.3182
1629130,MIA,2024-25,Restricted Area,0.9,1.3,0.649,0.1444
1629130,MIA,2024-25,In The Paint (Non-RA),0.4,0.9,0.457,0.1
1629130,MIA,2024-25,Mid-Range,0.1,0.2,0.385,0.0222
1629130,MIA,2024-25,Left Corner 3,0.3,0.6,0.422,0.0667
1629130,MIA,2024-25,Right Corner 3,0.3,0.8,0.407,0.0889
1629130,MIA,2024-25,Above the Break 3,2.0,5.2,0.388,0.5778
1641871,POR,2024-25,Restricted Area,0.7,1.0,0.744,0.2564
1641871,POR,2024-25,In The Paint (Non-RA),0.1,0.3,0.286,0.0769
1641871,POR,2024-25,Mid-Range,0.0,0.1,0.0,0.0256
1641871,POR,2024-25,Left Corner 3,0.0,0.2,0.125,0.0513
1641871,POR,2024-25,Right Corner 3,0.2,0.5,0.412,0.1282
1641871,POR,2024-25,Above the Break 3,0.6,1.8,0.321,0.4615
203939,DAL,2024-25,Restricted Area,0.7,1.0,0.755,0.8333
203939,DAL,2024-25,In The Paint (Non-RA),0.1,0.1,0.429,0.0833
203939,DAL,2024-25,Right Corner 3,0.0,0.1,0.333,0.0833
1630700,ATL,2024-25,Restricted Area,2.7,4.2,0.654,0.3471
1630700,ATL,2024-25,In The Paint (Non-RA),2.1,4.5,0.464,0.3719
1630700,ATL,2024-25,Mid-Range,0.1,0.3,0.28,0.0248
1630700,ATL,2024-25,Left Corner 3,0.1,0.3,0.286,0.0248
1630700,ATL,2024-25,Right Corner 3,0.3,0.5,0.528,0.0413
1630700,ATL,2024-25,Above the Break 3,0.7,2.3,0.32,0.1901
1630604,CHI,2024-25,Restricted Area,0.2,0.2,1.0,0.1429
1630604,CHI,2024-25,In The Paint (Non-RA),0.4,0.4,1.0,0.2857
1630604,CHI,2024-25,Above the Break 3,0.3,0.8,0.3,0.5714
203901,NOP,2024-25,Restricted Area,0.4,1.0,0.391,0.1961
203901,NOP,2024-25,In The Paint (Non-RA),1.2,3.5,0.333,0.6863
203901,NOP,2024-25,Mid-Range,0.1,0.4,0.222,0.0784
203901,NOP,2024-25,Above the Break 3,0.0,0.2,0.2,0.0392
1641989,UTA,2024-25,Restricted Area,0.3,0.4,0.75,0.1111
1641989,UTA,2024-25,In The Paint (Non-RA),0.1,0.5,0.2,0.1389
1641989,UTA,2024-25,Mid-Range,0.0,0.1,0.0,0.0278
1641989,UTA,2024-25,Left Corner 3,0.3,0.5,0.6,0.1389
1641989,UTA,2024-25,Right Corner 3,0.0,0.4,0.0,0.1111
1641989,UTA,2024-25,Above the Break 3,0.4,1.7,0.235,0.4722
1641801,CHI,2024-25,Restricted Area,0.6,1.2,0.5,0.7059
1641801,CHI,2024-25,In The Paint (Non-RA),0.3,0.3,1.0,0.1765
1641801,CHI,2024-25,Above the Break 3,0.0,0.2,0.0,0.1176
1641734,CLE,2024-25,Restricted Area,0.3,0.5,0.5,0.122
1641734,CLE,2024-25,Mid-Range,0.0,0.4,0.0,0.0976
1641734,CLE,2024-25,Left Corner 3,0.0,0.2,0.0,0.0488
1641734,CLE,2024-25,Right Corner 3,0.3,0.3,1.0,0.0732
1641734,CLE,2024-25,Above the Break 3,0.9,2.7,0.333,0.6585
1642402,IND,2024-25,Restricted Area,0.7,1.0,0.636,0.5263
1642402,IND,2024-25,In The Paint (Non-RA),0.0,0.2,0.2,0.1053
1642402,IND,2024-25,Left Corner 3,0.0,0.4,0.0,0.2105
1642402,IND,2024-25,Right Corner 3,0.1,0.2,0.333,0.1053
1642402,IND,2024-25,Above the Break 3,0.0,0.1,0.0,0.0526
201569,PHI,2024-25,Restricted Area,0.5,1.0,0.553,0.1923
201569,PHI,2024-25,In The Paint (Non-RA),0.2,0.6,0.333,0.1154
201569,PHI,2024-25,Mid-Range,0.1,0.1,0.4,0.0192
201569,PHI,2024-25,Left Corner 3,0.1,0.3,0.455,0.0577
201569,PHI,2024-25,Right Corner 3,0.1,0.2,0.625,0.0385
201569,PHI,2024-25,Above the Break 3,1.2,3.0,0.397,0.5769
1630596,CLE,2024-25,Restricted Area,4.6,6.1,0.762,0.4803
1630596,CLE,2024-25,In The Paint (Non-RA),1.2,3.0,0.395,0.2362
1630596,CLE,2024-25,Mid-Range,0.1,0.5,0.235,0.0394
1630596,CLE,2024-25,Left Corner 3,0.1,0.3,0.375,0.0236
1630596,CLE,2024-25,Right Corner 3,0.2,0.3,0.458,0.0236
1630596,CLE,2024-25,Above the Break 3,0.9,2.5,0.359,0.1969
1630532,ORL,2024-25,Restricted Area,3.7,5.5,0.667,0.285
1630532,ORL,2024-25,In The Paint (Non-RA),2.8,6.2,0.454,0.3212
1630532,ORL,2024-25,Mid-Range,0.7,1.8,0.411,0.0933
1630532,ORL,2024-25,Left Corner 3,0.2,0.4,0.4,0.0207
1630532,ORL,2024-25,Right Corner 3,0.2,0.3,0.5,0.0155
1630532,ORL,2024-25,Above the Break 3,1.4,5.1,0.278,0.2642
1627832,HOU,2024-25,Restricted Area,0.8,1.6,0.495,0.127
1627832,HOU,2024-25,In The Paint (Non-RA),0.6,1.4,0.395,0.1111
1627832,HOU,2024-25,Mid-Range,0.8,2.0,0.403,0.1587
1627832,HOU,2024-25,Left Corner 3,0.1,0.5,0.286,0.0397
1627832,HOU,2024-25,Right Corner 3,0.1,0.4,0.381,0.0317
1627832,HOU,2024-25,Above the Break 3,2.4,6.7,0.354,0.5317
1641713,MEM,2024-25,Restricted Area,0.9,2.0,0.474,0.2899
1641713,MEM,2024-25,In The Paint (Non-RA),0.4,1.4,0.286,0.2029
1641713,MEM,2024-25,Mid-Range,0.1,0.2,0.6,0.029
1641713,MEM,2024-25,Left Corner 3,0.2,0.6,0.294,0.087
1641713,MEM,2024-25,Right Corner 3,0.1,0.4,0.3,0.058
1641713,MEM,2024-25,Above the Break 3,0.8,2.3,0.353,0.3333
1629216,LAL,2024-25,Restricted Area,0.4,0.6,0.643,0.1
1629216,LAL,2024-25,In The Paint (Non-RA),0.2,0.6,0.425,0.1
1629216,LAL,2024-25,Mid-Range,0.2,0.4,0.517,0.0667
1629216,LAL,2024-25,Left Corner 3,0.3,1.0,0.323,0.1667
1629216,LAL,2024-25,Right Corner 3,0.3,0.7,0.489,0.1167
1629216,LAL,2024-25,Above the Break 3,0.9,2.7,0.332,0.45
202066,TOR,2024-25,Restricted Area,0.3,0.6,0.529,0.25
202066,TOR,2024-25,In The Paint (Non-RA),0.1,0.3,0.25,0.125
202066,TOR,2024-25,Mid-Range,0.0,0.3,0.143,0.125
202066,TOR,2024-25,Left Corner 3,0.1,0.3,0.2,0.125
202066,TOR,2024-25,Right Corner 3,0.1,0.2,0.25,0.0833
202066,TOR,2024-25,Above the Break 3,0.1,0.7,0.211,0.2917
1629726,ATL,2024-25,Restricted Area,0.1,0.3,0.538,0.0536
1629726,ATL,2024-25,In The Paint (Non-RA),0.1,0.3,0.467,0.0536
1629726,ATL,2024-25,Mid-Range,0.1,0.2,0.273,0.0357
1629726,ATL,2024-25,Left Corner 3,0.3,0.6,0.6,0.1071
1629726,ATL,2024-25,Right Corner 3,0.6,1.0,0.568,0.1786
1629726,ATL,2024-25,Above the Break 3,1.0,3.2,0.302,0.5714
203914,ORL,2024-25,Restricted Area,0.2,0.3,0.643,0.1034
203914,ORL,2024-25,In The Paint (Non-RA),0.1,0.3,0.231,0.1034
203914,ORL,2024-25,Mid-Range,0.1,0.1,0.6,0.0345
203914,ORL,2024-25,Left Corner 3,0.3,0.6,0.407,0.2069
203914,ORL,2024-25,Right Corner 3,0.1,0.4,0.313,0.1379
203914,ORL,2024-25,Above the Break 3,0.4,1.2,0.345,0.4138
1627780,GSW,2024-25,Restricted Area,1.8,2.3,0.794,0.4694
1627780,GSW,2024-25,In The Paint (Non-RA),0.4,0.9,0.466,0.1837
1627780,GSW,2024-25,Mid-Range,0.0,0.1,0.25,0.0204
1627780,GSW,2024-25,Left Corner 3,0.2,0.4,0.391,0.0816
1627780,GSW,2024-25,Right Corner 3,0.2,0.5,0.419,0.102
1627780,GSW,2024-25,Above the Break 3,0.1,0.7,0.22,0.1429
1629018,MIL,2024-25,Restricted Area,0.4,0.8,0.534,0.0909
1629018,MIL,2024-25,In The Paint (Non-RA),0.5,1.0,0.474,0.1136
1629018,MIL,2024-25,Mid-Range,0.5,1.2,0.4,0.1364
1629018,MIL,2024-25,Left Corner 3,0.4,0.8,0.468,0.0909
1629018,MIL,2024-25,Right Corner 3,0.3,0.6,0.489,0.0682
1629018,MIL,2024-25,Above the Break 3,1.7,4.4,0.396,0.5
1627777,ATL,2024-25,Restricted Area,0.9,1.3,0.66,0.1646
1627777,ATL,2024-25,In The Paint (Non-RA),0.6,1.2,0.505,0.1519
1627777,ATL,2024-25,Mid-Range,0.1,0.2,0.353,0.0253
1627777,ATL,2024-25,Left Corner 3,0.5,1.2,0.451,0.1519
1627777,ATL,2024-25,Right Corner 3,0.3,0.9,0.357,0.1139
1627777,ATL,2024-25,Above the Break 3,1.3,3.1,0.403,0.3924
203507,MIL,2024-25,Restricted Area,8.4,11.2,0.749,0.5714
203507,MIL,2024-25,In The Paint (Non-RA),1.4,3.3,0.415,0.1684
203507,MIL,2024-25,Mid-Range,1.9,4.2,0.442,0.2143
203507,MIL,2024-25,Above the Break 3,0.2,0.9,0.237,0.0459
1629048,ORL,2024-25,Restricted Area,2.5,3.4,0.726,0.7083
1629048,ORL,2024-25,In The Paint (Non-RA),0.4,0.8,0.483,0.1667
1629048,ORL,2024-25,Mid-Range,0.0,0.2,0.083,0.0417
1629048,ORL,2024-25,Right Corner 3,0.0,0.1,0.0,0.0208
1629048,ORL,2024-25,Above the Break 3,0.0,0.3,0.143,0.0625
1641711,TOR,2024-25,Restricted Area,1.5,2.9,0.525,0.2397
1641711,TOR,2024-25,In The Paint (Non-RA),0.6,1.4,0.411,0.1157
1641711,TOR,2024-25,Mid-Range,0.7,1.7,0.422,0.1405
1641711,TOR,2024-25,Left Corner 3,0.2,0.8,0.286,0.0661
1641711,TOR,2024-25,Right Corner 3,0.3,0.9,0.391,0.0744
1641711,TOR,2024-25,Above the Break 3,1.6,4.4,0.354,0.3636
1629684,CHA,2024-25,Restricted Area,1.1,1.5,0.708,0.1974
1629684,CHA,2024-25,In The Paint (Non-RA),0.4,0.9,0.4,0.1184
1629684,CHA,2024-25,Mid-Range,0.3,0.6,0.4,0.0789
1629684,CHA,2024-25,Left Corner 3,0.2,0.5,0.375,0.0658
1629684,CHA,2024-25,Right Corner 3,0.1,0.5,0.25,0.0658
1629684,CHA,2024-25,Above the Break 3,1.4,3.6,0.379,0.4737
1628960,PHX,2024-25,Restricted Area,0.7,1.2,0.635,0.1558
1628960,PHX,2024-25,In The Paint (Non-RA),0.3,0.9,0.368,0.1169
1628960,PHX,2024-25,Mid-Range,0.0,0.1,0.25,0.013
1628960,PHX,2024-25,Left Corner 3,0.5,1.0,0.517,0.1299
1628960,PHX,2024-25,Right Corner 3,0.3,0.6,0.462,0.0779
1628960,PHX,2024-25,Above the Break 3,1.6,3.9,0.398,0.5065
1627824,PHI,2024-25,Restricted Area,2.2,3.1,0.713,0.378
1627824,PHI,2024-25,In The Paint (Non-RA),0.3,0.9,0.344,0.1098
1627824,PHI,2024-25,Mid-Range,0.0,0.2,0.25,0.0244
1627824,PHI,2024-25,Left Corner 3,0.2,0.5,0.344,0.061
1627824,PHI,2024-25,Right Corner 3,0.2,0.6,0.359,0.0732
1627824,PHI,2024-25,Above the Break 3,1.1,2.9,0.395,0.3537
1630611,GSW,2024-25,Restricted Area,0.7,0.9,0.75,0.2812
1630611,GSW,2024-25,In The Paint (Non-RA),0.1,0.4,0.318,0.125
1630611,GSW,2024-25,Left Corner 3,0.1,0.3,0.308,0.0937
1630611,GSW,2024-25,Right Corner 3,0.2,0.5,0.423,0.1562
1630611,GSW,2024-25,Above the Break 3,0.3,1.1,0.302,0.3438
203084,SAS,2024-25,Restricted Area,1.7,2.5,0.659,0.3012
203084,SAS,2024-25,In The Paint (Non-RA),0.5,1.1,0.462,0.1325
203084,SAS,2024-25,Mid-Range,0.1,0.3,0.5,0.0361
203084,SAS,2024-25,Left Corner 3,0.6,1.2,0.451,0.1446
203084,SAS,2024-25,Right Corner 3,0.6,1.3,0.495,0.1566
203084,SAS,2024-25,Above the Break 3,0.7,1.9,0.386,0.2289
1631127,SAS,2024-25,Restricted Area,0.2,0.2,1.0,0.25
1631127,SAS,2024-25,In The Paint (Non-RA),0.2,0.2,1.0,0.25
1631127,SAS,2024-25,Mid-Range,0.0,0.2,0.0,0.25
1631127,SAS,2024-25,Above the Break 3,0.0,0.2,0.0,0.25
1629312,MIA,2024-25,Restricted Area,0.8,1.3,0.667,0.2453
1629312,MIA,2024-25,In The Paint (Non-RA),0.3,0.7,0.442,0.1321
1629312,MIA,2024-25,Mid-Range,0.1,0.2,0.385,0.0377
1629312,MIA,2024-25,Left Corner 3,0.4,0.8,0.441,0.1509
1629312,MIA,2024-25,Right Corner 3,0.3,0.7,0.453,0.1321
1629312,MIA,2024-25,Above the Break 3,0.5,1.6,0.322,0.3019
1630529,NOP,2024-25,Restricted Area,1.8,2.9,0.614,0.3333
1630529,NOP,2024-25,In The Paint (Non-RA),0.6,1.7,0.333,0.1954
1630529,NOP,2024-25,Mid-Range,0.4,0.5,0.7,0.0575
1630529,NOP,2024-25,Left Corner 3,0.5,1.1,0.429,0.1264
1630529,NOP,2024-25,Right Corner 3,0.3,0.8,0.313,0.092
1630529,NOP,2024-25,Above the Break 3,0.4,1.7,0.235,0.1954
1641816,DEN,2024-25,Restricted Area,0.4,0.6,0.654,0.2143
1641816,DEN,2024-25,In The Paint (Non-RA),0.0,0.3,0.154,0.1071
1641816,DEN,2024-25,Mid-Range,0.1,0.2,0.429,0.0714
1641816,DEN,2024-25,Left Corner 3,0.1,0.4,0.364,0.1429
1641816,DEN,2024-25,Right Corner 3,0.1,0.3,0.167,0.1071
1641816,DEN,2024-25,Above the Break 3,0.3,1.0,0.333,0.3571
1630193,TOR,2024-25,Restricted Area,1.1,1.9,0.578,0.1439
1630193,TOR,2024-25,In The Paint (Non-RA),1.4,3.2,0.421,0.2424
1630193,TOR,2024-25,Mid-Range,0.5,1.3,0.405,0.0985
1630193,TOR,2024-25,Left Corner 3,0.1,0.3,0.2,0.0227
1630193,TOR,2024-25,Right Corner 3,0.3,0.5,0.533,0.0379
1630193,TOR,2024-25,Above the Break 3,2.3,6.0,0.377,0.4545
1642403,SAC,2024-25,Restricted Area,1.0,1.3,0.761,0.5652
1642403,SAC,2024-25,In The Paint (Non-RA),0.4,0.7,0.571,0.3043
1642403,SAC,2024-25,Left Corner 3,0.1,0.1,0.5,0.0435
1642403,SAC,2024-25,Right Corner 3,0.1,0.1,0.5,0.0435
1642403,SAC,2024-25,Above the Break 3,0.0,0.1,0.0,0.0435
1630171,CLE,2024-25,Restricted Area,1.1,1.8,0.636,0.3529
1630171,CLE,2024-25,In The Paint (Non-RA),0.1,0.3,0.357,0.0588
1630171,CLE,2024-25,Mid-Range,0.0,0.1,0.0,0.0196
1630171,CLE,2024-25,Left Corner 3,0.4,0.9,0.467,0.1765
1630171,CLE,2024-25,Right Corner 3,0.3,0.9,0.313,0.1765
1630171,CLE,2024-25,Above the Break 3,0.4,1.1,0.345,0.2157
1642268,UTA,2024-25,Restricted Area,1.6,2.5,0.655,0.3205
1642268,UTA,2024-25,In The Paint (Non-RA),0.9,2.4,0.375,0.3077
1642268,UTA,2024-25,Mid-Range,0.2,0.6,0.317,0.0769
1642268,UTA,2024-25,Left Corner 3,0.2,0.5,0.314,0.0641
1642268,UTA,2024-25,Right Corner 3,0.1,0.1,0.444,0.0128
1642268,UTA,2024-25,Above the Break 3,0.4,1.7,0.217,0.2179
1642384,SAC,2024-25,Restricted Area,0.1,0.2,0.5,0.2222
1642384,SAC,2024-25,In The Paint (Non-RA),0.2,0.3,0.75,0.3333
1642384,SAC,2024-25,Left Corner 3,0.1,0.1,1.0,0.1111
1642384,SAC,2024-25,Above the Break 3,0.0,0.3,0.0,0.3333
1628392,OKC,2024-25,Restricted Area,2.6,3.6,0.724,0.4235
1628392,OKC,2024-25,In The Paint (Non-RA),2.2,4.2,0.521,0.4941
1628392,OKC,2024-25,Mid-Range,0.1,0.4,0.4,0.0471
1628392,OKC,2024-25,Above the Break 3,0.0,0.3,0.0,0.0353
1630543,IND,2024-25,Restricted Area,2.6,4.2,0.619,0.913
1630543,IND,2024-25,In The Paint (Non-RA),0.2,0.4,0.5,0.087
1630198,OKC,2024-25,Restricted Area,0.5,0.7,0.76,0.0875
1630198,OKC,2024-25,In The Paint (Non-RA),0.2,0.5,0.412,0.0625
1630198,OKC,2024-25,Mid-Range,0.2,0.5,0.395,0.0625
1630198,OKC,2024-25,Left Corner 3,0.4,0.7,0.604,0.0875
1630198,OKC,2024-25,Right Corner 3,0.2,0.5,0.5,0.0625
1630198,OKC,2024-25,Above the Break 3,1.9,5.1,0.377,0.6375
1630600,PHI,2024-25,Restricted Area,1.0,1.0,1.0,0.1429
1630600,PHI,2024-25,In The Paint (Non-RA),0.0,3.0,0.0,0.4286
1630600,PHI,2024-25,Left Corner 3,0.0,1.0,0.0,0.1429
1630600,PHI,2024-25,Above the Break 3,1.0,2.0,0.5,0.2857
1641815,MIA,2024-25,In The Paint (Non-RA),0.0,0.3,0.0,0.5
